"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Karnataka MLAs 1978–1983', 0.695)","('Karnataka MLAs 1983–1985', 0.695)","('Karnataka MLAs 1985–1989', 0.695)","('Karnataka MLAs 1989–1994', 0.695)","('Karnataka MLAs 1994–1999', 0.695)","('Karnataka MLAs 1999–2004', 0.695)","('Members of the Mysore Legislature', 0.695)","('Converts to Buddhism from Hinduism', 0.681)","('People from Gulbarga', 0.681)","('Human positions', 0.668)"
"('Vehicles introduced in 1901', 0.785)","('Engineering vehicles', 0.769)","('Heavy equipment', 0.769)","('Tractors', 0.681)","('Agricultural occupations', 0.18)","('Farmers', 0.18)","('Indian feminine given names', 0.017)","('Agricultural machinery', 0.004)","('Given names', 0.0)","('Communication', 0.0)"
"('Vehicles introduced in 1901', 0.785)","('Engineering vehicles', 0.769)","('Heavy equipment', 0.769)","('Tractors', 0.681)","('Agricultural occupations', 0.18)","('Farmers', 0.18)","('Sports culture', 0.048)","('21st-century fashion', 0.047)","('Trousers and shorts', 0.047)","('History of fashion', 0.033)"
"('Vehicles introduced in 1901', 0.785)","('Engineering vehicles', 0.769)","('Heavy equipment', 0.769)","('Tractors', 0.681)","('Agricultural occupations', 0.18)","('Farmers', 0.18)","('Farms', 0.04)","('Rural culture', 0.04)","('Activism by type', 0.03)","('Land management', 0.023)"
"('Federal holidays in the United States', 1.0)","('Monday observances', 1.0)","('Observances honoring victims of war', 1.0)","('Public holidays in the United States', 1.0)","('United States flag flying days', 1.0)","('Culture of Kalinga (province)', 0.904)","('Culture of Mountain Province', 0.904)","('Panpipes', 0.904)","('Philippine musical instruments', 0.904)","('Baramulla', 0.851)"
"('Free system software', 0.941)","('Inferno (operating system)', 0.941)","('Plan 9 from Bell Labs', 0.941)","('Procedural programming languages', 0.941)","('Programming languages created in 1989', 0.941)","('Text-oriented programming languages', 0.941)","('Unix shells', 0.941)","('Former military ranks of Canada', 0.941)","('Military ranks of France', 0.941)","('Military ranks of the Commonwealth', 0.941)"
"('Public transport fare collection', 0.96)","('Culture of Kalinga (province)', 0.904)","('Culture of Mountain Province', 0.904)","('Panpipes', 0.904)","('Philippine musical instruments', 0.904)","('Hill stations in Ladakh', 0.695)","('Kargil', 0.695)","('Cities and towns in Kargil district', 0.681)","('Cities and towns in Ladakh', 0.535)","('Geography of Ladakh', 0.524)"
"('Culture of Kalinga (province)', 0.904)","('Culture of Mountain Province', 0.904)","('Panpipes', 0.904)","('Philippine musical instruments', 0.904)","('Aerospace', 0.724)","('Vertical position', 0.535)","('Topography', 0.069)","('Physical geography', 0.01)","('Redirects to Wiktionary', 0.001)"
"('Karnataka MLAs 1978–1983', 0.695)","('Karnataka MLAs 1983–1985', 0.695)","('Karnataka MLAs 1985–1989', 0.695)","('Karnataka MLAs 1989–1994', 0.695)","('Karnataka MLAs 1994–1999', 0.695)","('Karnataka MLAs 1999–2004', 0.695)","('Members of the Mysore Legislature', 0.695)","('Converts to Buddhism from Hinduism', 0.681)","('People from Gulbarga', 0.681)","('Human positions', 0.668)"
"('Tamil masculine given names', 0.591)","('1983 establishments in Tamil Nadu', 0.545)","('Apollo Hospitals', 0.545)","('Hospitals established in 1983', 0.545)","('Hospitals in Chennai', 0.535)","('Indian companies established in 1983', 0.535)","('Companies based in Chennai', 0.483)","('Health care companies of India', 0.387)","('Hospital networks in India', 0.372)","('Companies listed on the National Stock Exchange of India', 0.106)"
"('Free system software', 0.941)","('Inferno (operating system)', 0.941)","('Plan 9 from Bell Labs', 0.941)","('Procedural programming languages', 0.941)","('Programming languages created in 1989', 0.941)","('Text-oriented programming languages', 0.941)","('Unix shells', 0.941)","('Former military ranks of Canada', 0.941)","('Military ranks of France', 0.941)","('Military ranks of the Commonwealth', 0.941)"
"('Aerospace', 0.724)","('Hill stations in Ladakh', 0.695)","('Kargil', 0.695)","('Cities and towns in Kargil district', 0.681)","('Vertical position', 0.535)","('Cities and towns in Ladakh', 0.535)","('Geography of Ladakh', 0.524)","('Topography', 0.069)","('Ladakh', 0.022)","('Physical geography', 0.01)"
"('Culture of Kalinga (province)', 0.904)","('Culture of Mountain Province', 0.904)","('Panpipes', 0.904)","('Philippine musical instruments', 0.904)","('Redirects to Wiktionary', 0.001)"
"('Conflicts in 1999', 0.868)","('History of mass media in Pakistan', 0.868)","('Indo-Pakistani wars', 0.868)","('July 1999 events in Asia', 0.868)","('June 1999 events in Asia', 0.868)","('Kashmir conflict', 0.868)","('May 1999 events in Asia', 0.868)","('Wars involving India', 0.868)","('1999 in India', 0.851)","('1999 in Pakistan', 0.851)"
"('1950s science fiction short story stubs', 1.0)","('1955 short stories', 1.0)","('Short stories by Philip K. Dick', 1.0)","('Works originally published in If (magazine)', 1.0)","('Conflicts in 1999', 0.868)","('History of mass media in Pakistan', 0.868)","('Indo-Pakistani wars', 0.868)","('July 1999 events in Asia', 0.868)","('June 1999 events in Asia', 0.868)","('Kashmir conflict', 0.868)"
"('Conflicts in 1999', 0.868)","('History of mass media in Pakistan', 0.868)","('Indo-Pakistani wars', 0.868)","('July 1999 events in Asia', 0.868)","('June 1999 events in Asia', 0.868)","('Kashmir conflict', 0.868)","('May 1999 events in Asia', 0.868)","('Wars involving India', 0.868)","('1999 in India', 0.851)","('1999 in Pakistan', 0.851)"
"('Culture of Kalinga (province)', 0.904)","('Culture of Mountain Province', 0.904)","('Panpipes', 0.904)","('Philippine musical instruments', 0.904)","('Redirects to Wiktionary', 0.001)"
"('2008 establishments in Maharashtra', 1.0)","('Cricket clubs established in 2008', 1.0)","('Cricket in Maharashtra', 1.0)","('Cricket in Mumbai', 1.0)","('Indian Premier League teams', 1.0)","('Mumbai Indians', 1.0)","('Reliance Sports', 1.0)","('Sports clubs in India', 1.0)"
"('Cantonal capitals of Switzerland', 0.851)","('Cities in Switzerland', 0.851)","('Counties of the Holy Roman Empire', 0.851)","('Former associates of Switzerland', 0.851)","('Former theocracies', 0.851)","('Geneva', 0.851)","('Municipalities of the canton of Geneva', 0.851)","('Populated places on Lake Geneva', 0.851)","('Populated places on the Rhône', 0.851)","('Populated places established in the 1st millennium BC', 0.834)"
"('Free system software', 0.941)","('Inferno (operating system)', 0.941)","('Plan 9 from Bell Labs', 0.941)","('Procedural programming languages', 0.941)","('Programming languages created in 1989', 0.941)","('Text-oriented programming languages', 0.941)","('Unix shells', 0.941)","('Former military ranks of Canada', 0.941)","('Military ranks of France', 0.941)","('Military ranks of the Commonwealth', 0.941)"
"('Karnataka MLAs 1978–1983', 0.695)","('Karnataka MLAs 1983–1985', 0.695)","('Karnataka MLAs 1985–1989', 0.695)","('Karnataka MLAs 1989–1994', 0.695)","('Karnataka MLAs 1994–1999', 0.695)","('Karnataka MLAs 1999–2004', 0.695)","('Members of the Mysore Legislature', 0.695)","('Converts to Buddhism from Hinduism', 0.681)","('People from Gulbarga', 0.681)","('Human positions', 0.668)"
"('Appellate review', 0.437)","('Judiciaries', 0.372)","('Lawsuits', 0.104)","('Children of Poseidon', 0.045)","('Medusa', 0.045)","('Pegasus', 0.045)","('Indian surnames', 0.0)","('Surnames', 0.0)","('Legal procedure', 0.0)"
"('Dilemmas', 0.654)","('Altruism', 0.654)","('Community building', 0.654)","('Rhetoric', 0.387)","('Arguments', 0.323)","('Redirects to Wiktionary', 0.001)","('Concepts in logic', 0.0)","('Sociological terminology', 0.0)","('Virtue', 0.0)"
"('Karnataka MLAs 1978–1983', 0.695)","('Karnataka MLAs 1983–1985', 0.695)","('Karnataka MLAs 1985–1989', 0.695)","('Karnataka MLAs 1989–1994', 0.695)","('Karnataka MLAs 1994–1999', 0.695)","('Karnataka MLAs 1999–2004', 0.695)","('Members of the Mysore Legislature', 0.695)","('Converts to Buddhism from Hinduism', 0.681)","('People from Gulbarga', 0.681)","('Human positions', 0.668)"
"('Barrages (dam)', 0.641)","('Dams', 0.641)","('Hydraulic structures', 0.641)","('Cities and towns in Kolhapur district', 0.591)","('Kolhapur', 0.591)","('2019 establishments in New York City', 0.524)","('Financial services companies established in 2019', 0.524)","('Internet properties established in 2019', 0.524)","('Cities in Maharashtra', 0.0)"
"('Presidents of Delhi University Students Union', 0.769)","('Speakers of the Delhi Legislative Assembly', 0.769)","('Trade unionists from Delhi', 0.769)","('1727 establishments in India', 0.535)","('Cities and towns in Jaipur district', 0.535)","('Jaipur', 0.535)","('Populated places established in 1727', 0.535)","('World Heritage Sites in India', 0.411)","('State cabinet ministers of Delhi', 0.253)","('Lok Sabha members from Delhi', 0.113)"
"('Presidents of Delhi University Students Union', 0.769)","('Speakers of the Delhi Legislative Assembly', 0.769)","('Trade unionists from Delhi', 0.769)","('1727 establishments in India', 0.535)","('Cities and towns in Jaipur district', 0.535)","('Jaipur', 0.535)","('Populated places established in 1727', 0.535)","('Deputy chief ministers of Rajasthan', 0.428)","('People from Dausa district', 0.428)","('People from Saharanpur', 0.428)"
"('1821 establishments in the Dominican Republic', 0.98)","('1822 establishments in Haiti', 0.98)","('1844 disestablishments in Haiti', 0.98)","('1844 establishments in North America', 0.98)","('1861 establishments in the Spanish West Indies', 0.98)","('1865 disestablishments in the Spanish West Indies', 0.98)","('Dominican Republic', 0.98)","('States and territories established in 1844', 0.98)","('1492 establishments in the Spanish West Indies', 0.941)","('Former colonies in North America', 0.817)"
"('Populated coastal places in the United Arab Emirates', 1.9620000000000002)","('Port cities in the Arabian Peninsula', 1.418)","('Persian Gulf', 1.336)","('Number theory', 0.941)","('ATK (football club) owners', 0.922)","('Bengali cricketers', 0.922)","('Presidents of the Cricket Association of Bengal', 0.922)","('Pune Warriors India cricketers', 0.922)","('Division (mathematics)', 0.904)","('Abu Dhabi', 0.904)"
"('Comedy', 0.603)","('Lee Strasberg Theatre and Film Institute alumni', 0.464)","('Bodyweight exercise', 0.455)","('Hindu philosophy', 0.455)","('Intangible Cultural Heritage of Humanity', 0.446)","('Nondualism', 0.419)","('Indian inventions', 0.403)","('Actresses from Mangalore', 0.379)","('Big Brother (British TV series) contestants', 0.379)","('Businesspeople from Mangalore', 0.379)"
"('Alt-tech', 1.418)","('Mass media-related controversies in the United States', 0.98)","('Propaganda in the United States', 0.98)","('Middleweight kickboxers', 0.98)","('2018 establishments in Nevada', 0.98)","('American conservative websites', 0.98)","('American social networking mobile apps', 0.98)","('Companies based in Henderson, Nevada', 0.98)","('Conspiracist media', 0.98)","('Far-right politics in the United States', 0.98)"
"('Age of Enlightenment', 0.195)","('Problem solving skills', 0.191)","('Kulin Brahmin surnames', 0.125)","('Social groups of West Bengal', 0.102)","('Evening', 0.068)","('Standards and measurement stubs', 0.067)","('Idealism', 0.04)","('Hindu surnames', 0.008)","('Brahmin communities', 0.007)","('Critical thinking', 0.005)"
"('Presidents of Delhi University Students Union', 0.769)","('Speakers of the Delhi Legislative Assembly', 0.769)","('Trade unionists from Delhi', 0.769)","('Beaches of Mumbai', 0.681)","('1727 establishments in India', 0.535)","('Cities and towns in Jaipur district', 0.535)","('Jaipur', 0.535)","('Populated places established in 1727', 0.535)","('World Heritage Sites in India', 0.411)","('State cabinet ministers of Delhi', 0.253)"
"('Cabinets (furniture)', 0.96)","('Assamese-language singers', 0.868)","('People from Guwahati', 0.868)","('Singers from Guwahati', 0.868)","('Singers from Kolkata', 0.868)","('Ssingers from Assam', 0.868)","('Women musicians from West Bengal', 0.868)","('Indian women pop singers', 0.851)","('Indian women singer-songwriters', 0.851)","('Performers of Hindu music', 0.851)"
"('Districts of Assam', 1.0)","('Assam geography stubs', 0.904)","('Bihari-language surnames', 0.851)","('Cities and towns in Kamrup Metropolitan district', 0.754)","('Guwahati', 0.754)","('River ports', 0.754)","('Sacred rocks', 0.513)","('Temple Mount', 0.513)","('Jewish holy places', 0.343)","('Islamic holy places', 0.336)"
"('Rift basins', 0.248)","('Rifts and grabens', 0.248)","('Structural geology', 0.248)","('Plate tectonics', 0.243)","('Communication', 0.0)"
"('Neighborhoods in Raleigh, North Carolina', 0.785)","('Planned cities in the United States', 0.785)","('Shopping malls established in 1949', 0.785)","('Shopping malls in Raleigh, North Carolina', 0.785)","('Cities and towns in Sangli district', 0.769)","('Sangli', 0.769)","('Barrages (dam)', 0.641)","('Dams', 0.641)","('Hydraulic structures', 0.641)","('Road safety', 0.455)"
"('Snow or ice weather phenomena', 0.941)","('Fog', 0.922)","('Road hazards', 0.868)","('Clouds, fog and precipitation', 0.739)","('Weather hazards to aircraft', 0.724)","('1819 establishments in India', 0.695)","('Populated places established in 1819', 0.695)","('Shimla', 0.695)","('Cities and towns in Shimla district', 0.681)","('Landslides', 0.428)"
"('Appellate review', 0.437)","('Judiciaries', 0.372)","('Time management', 0.31)","('Italian emigrants to India', 0.211)","('Members of National Advisory Council, India', 0.211)","('People from the Province of Vicenza', 0.211)","('People with acquired Indian citizenship', 0.211)","('Women opposition leaders', 0.207)","('Spouses of prime ministers of India', 0.172)","('Presidents of the Indian National Congress', 0.135)"
"('Snow or ice weather phenomena', 0.941)","('Fog', 0.922)","('Road hazards', 0.868)","('Clouds, fog and precipitation', 0.739)","('Weather hazards to aircraft', 0.724)","('1819 establishments in India', 0.695)","('Populated places established in 1819', 0.695)","('Shimla', 0.695)","('Cities and towns in Shimla district', 0.681)","('Landslides', 0.428)"
"('Presidents of Delhi University Students Union', 0.769)","('Speakers of the Delhi Legislative Assembly', 0.769)","('Trade unionists from Delhi', 0.769)","('1727 establishments in India', 0.535)","('Cities and towns in Jaipur district', 0.535)","('Jaipur', 0.535)","('Populated places established in 1727', 0.535)","('World Heritage Sites in India', 0.411)","('State cabinet ministers of Delhi', 0.253)","('Lok Sabha members from Delhi', 0.113)"
"('2013 establishments in Gibraltar', 0.98)","('Online gambling companies of Gibraltar', 0.98)","('2001 action films', 0.941)","('Indian action films', 0.868)","('2000s Hindi-language film stubs', 0.834)","('2001 films', 0.834)","('Asia', 0.503)","('Computer networking', 0.122)","('Data transmission', 0.122)","('Network file transfer protocols', 0.122)"
"('Rift basins', 0.248)","('Rifts and grabens', 0.248)","('Structural geology', 0.248)","('Plate tectonics', 0.243)","('Community', 0.016)","('Types of organization', 0.0)"
"('Snow or ice weather phenomena', 0.941)","('Fog', 0.922)","('Road hazards', 0.868)","('Clouds, fog and precipitation', 0.739)","('Weather hazards to aircraft', 0.724)","('1819 establishments in India', 0.695)","('Populated places established in 1819', 0.695)","('Shimla', 0.695)","('Cities and towns in Shimla district', 0.681)","('Landslides', 0.428)"
